"team","score","var"
"frc3612",0.138888888888889,0.217153430873411
"frc3613",0.0625,NA
"frc3614",0.03125,NA
"frc3615",0,NA
"frc3616",0.138888888888889,NA
"frc3617",0.180555555555556,0.314035345171368
"frc3618",0.134375,0.092912512002569
"frc3619",0.0104166666666667,0.0360843918243516
"frc362",0,NA
"frc3620",0.203125,0.195421891105067
"frc3621",0,NA
"frc3622",0,NA
"frc3623",0.0520833333333333,NA
"frc3624",0.0868055555555556,NA
"frc3625",0,NA
"frc3626",0.0833333333333333,NA
"frc3627",0.0555555555555556,NA
"frc3628",0,NA
"frc3629",0,NA
"frc3630",0.0208333333333333,NA
"frc3632",0,0
"frc3633",0,NA
"frc3634",0.0138888888888889,NA
"frc3635",0.0416666666666667,NA
"frc3636",0.0104166666666667,NA
"frc3637",0.0677083333333333,NA
"frc3638",0,NA
"frc3639",0,0
"frc364",0.380952380952381,NA
"frc3640",0,0
"frc3641",0.175595238095238,0.171317385335877
"frc3642",0.25,NA
"frc3643",0,NA
"frc3644",0,NA
"frc3645",0,NA
"frc3646",0.025,NA
"frc3647",0.104166666666667,NA
"frc3648",0.0833333333333333,NA
"frc365",0.27827380952381,0.162204438606394
"frc3650",0.0208333333333333,NA
"frc3651",0,NA
"frc3652",0,NA
"frc3653",0.0625,NA
"frc3654",0.0138888888888889,NA
"frc3655",0.0546875,NA
"frc3656",0.194444444444444,0.227772238376041
"frc3657",0,NA
"frc3658",0.09375,0.0869027233942259
"frc3659",0,NA
"frc3660",0.135416666666667,NA
"frc3661",0.0694444444444444,NA
"frc3662",0,NA
"frc3663",0.282440476190476,NA
"frc3665",0,NA
"frc3666",0.0104166666666667,NA
"frc3667",0.128472222222222,NA
"frc3668",0.0520833333333333,0.0632108445800879
"frc3669",0.104166666666667,NA
"frc3670",0,NA
"frc3672",0,NA
"frc3673",0.0625,NA
"frc3674",0.123263888888889,NA
"frc3675",0.025,NA
"frc3676",0.0833333333333333,NA
"frc3677",0,NA
"frc3679",0.05,NA
"frc368",0.435763888888889,0.143663272314674
"frc3680",0.0555555555555556,NA
"frc3681",0.09375,0.169250800096583
"frc3682",0,NA
"frc3683",0.166666666666667,NA
"frc3684",0.0625,NA
"frc3685",0,NA
"frc3686",0.0416666666666667,NA
"frc3687",0,NA
"frc3688",0.119791666666667,0.184584394414434
"frc369",NA,0.179049879399545
"frc3692",0.0972222222222222,NA
"frc3693",0.0875,NA
"frc3694",0,NA
"frc3695",0.0416666666666667,NA
"frc3696",0.0833333333333333,NA
"frc3697",0,NA
"frc3698",0,NA
"frc3700",0,NA
"frc3701",0.025,NA
"frc3703",0,NA
"frc3704",0.0833333333333333,NA
"frc3705",0,NA
"frc3706",0,NA
"frc3707",0.114583333333333,NA
"frc3709",0,NA
"frc371",NA,NA
"frc3710",0.275,NA
"frc3711",0.319444444444444,NA
"frc3712",0.05,NA
"frc3713",0,NA
"frc3714",0,NA
"frc3715",0,NA
"frc3716",0,NA
"frc3717",0,NA
"frc3718",0.0833333333333333,NA
"frc3719",0.104166666666667,NA
"frc372",0,NA
"frc3721",0.0833333333333333,NA
"frc3722",0,NA
"frc3723",0,NA
"frc3725",0,NA
"frc3726",0,NA
"frc3727",0,NA
"frc3728",0.0833333333333333,NA
"frc3729",0.0625,NA
"frc3730",0,NA
"frc3731",0,NA
"frc3732",0,NA
"frc3733",0,NA
"frc3734",0.0416666666666667,NA
"frc3735",0.0922619047619048,NA
"frc3737",0.0104166666666667,NA
"frc3738",0,NA
"frc3739",0.0625,NA
"frc3740",0,NA
"frc3741",0.0208333333333333,NA
"frc3742",0,NA
"frc3743",0.0208333333333333,NA
"frc3744",0,NA
"frc3745",0,NA
"frc3746",0,NA
"frc3747",0.388888888888889,NA
"frc3748",0,NA
"frc3749",0,NA
"frc375",0.270833333333333,0.270183146919172
"frc3750",0,NA
"frc3751",0,NA
"frc3752",0,NA
"frc3753",0.173611111111111,NA
"frc3754",0,NA
"frc3755",0.0416666666666667,NA
"frc3756",0.166666666666667,NA
"frc3757",0,NA
"frc3758",0,NA
"frc3759",0,NA
"frc3760",0,NA
"frc3761",0,NA
"frc3762",0,NA
"frc3763",0,NA
"frc3764",0,NA
"frc3765",0.1,NA
"frc3766",0,NA
"frc3767",0.0520833333333333,0.0523278890789482
"frc3768",0,NA
"frc3769",0,NA
"frc3770",0.104166666666667,NA
"frc3771",0,NA
"frc3772",0,NA
"frc3773",0.145833333333333,0.28321075779944
"frc3774",0,NA
"frc3775",0,NA
"frc3776",0,NA
"frc3777",0,NA
"frc3778",0,NA
"frc3779",0,NA
"frc378",0.214285714285714,0.233039866577393
"frc3780",0.0416666666666667,NA
"frc3781",0.025,NA
"frc3782",0,NA
"frc3783",0,NA
"frc3784",0.208333333333333,0.374555672216236
"frc3785",0.194444444444444,NA
"frc3786",0.125,NA
"frc3787",0.0479166666666667,NA
"frc3788",0,NA
"frc3789",0.208333333333333,NA
"frc379",0.331547619047619,0.160703683453328
"frc3790",0,NA
"frc3791",0,NA
"frc3792",0.03125,NA
"frc3793",0.0104166666666667,NA
"frc3794",0.104166666666667,NA
"frc3795",0.125,NA
"frc3796",0,NA
"frc3797",0,NA
"frc3798",0,NA
"frc3799",0,NA
"frc380",0,NA
"frc3800",0,NA
"frc3801",0,NA
"frc3802",0.2125,NA
"frc3803",0,NA
"frc3806",0,NA
"frc3807",0.0833333333333333,NA
"frc3808",0,NA
"frc3810",0,NA
"frc3811",0,NA
"frc3812",0.175,NA
"frc3813",0,NA
"frc3814",0.0173611111111111,NA
"frc3815",0,NA
"frc3817",0,NA
"frc3818",0,NA
"frc3819",0,NA
"frc3820",0,NA
"frc3821",0,NA
"frc3822",0,NA
"frc3823",0.125,NA
"frc3824",0.366319444444444,0.248868464319643
"frc3826",0.142361111111111,NA
"frc3827",0,NA
"frc3828",0,NA
"frc3829",0,NA
"frc383",0.232142857142857,NA
"frc3831",0,NA
"frc3833",0,NA
"frc3834",0,NA
"frc3835",0.09375,NA
"frc3837",0.125,NA
"frc3838",0.0347222222222222,NA
"frc3839",0,NA
"frc384",0.238095238095238,NA
"frc3840",0.0833333333333333,NA
"frc3841",0,NA
"frc3842",0,NA
"frc3843",0.0833333333333333,NA
"frc3844",0.131944444444444,NA
"frc3845",0.0104166666666667,NA
"frc3846",0,NA
"frc3847",0.163194444444444,0.175151612722683
"frc3849",0,NA
"frc384B",0,NA
"frc3851",0.1875,NA
"frc3853",0.0833333333333333,NA
"frc3855",0,NA
"frc3856",0,NA
"frc3857",0,NA
"frc3858",0.25,NA
"frc3859",0.133333333333333,NA
"frc3859B",0,NA
"frc386",0.205357142857143,0.238578378855132
"frc3860",0,NA
"frc3861",0,NA
"frc3862",0.0416666666666667,NA
"frc3863",0.03125,NA
"frc3865",0.0972222222222222,NA
"frc3866",0,NA
"frc3867",0,NA
"frc3868",0.0416666666666667,NA
"frc3870",0,NA
"frc3871",0,NA
"frc3872",0.0208333333333333,NA
"frc3875",0.0454861111111111,0.0577303590656546
"frc3876",0,NA
"frc3878",0.0208333333333333,NA
"frc3879",0,NA
"frc388",0.0625,NA
"frc3880",0.206597222222222,0.285178663265768
"frc3881",0.175,NA
"frc3882",0.145833333333333,NA
"frc3883",0.15,NA
"frc3884",0,NA
"frc3885",0.0833333333333333,NA
"frc3886",0.104166666666667,0.12677462034114
"frc39",0.25,NA
"frc3925",0.0666666666666667,0.258198889747161
"frc3926",0,NA
"frc3927",0,NA
"frc3928",0.141666666666667,NA
"frc3929",0.183333333333333,0.247121456643936
"frc393",0,NA
"frc3930",0.120833333333333,0.111561121370746
"frc3931",0.108333333333333,0.236626796713737
"frc3932",0.1875,NA
"frc3933",0.09375,NA
"frc3934",0,NA
"frc3936",0.1,0.162349486522969
"frc3937",0.310416666666667,0.246035669567824
"frc3938",0,NA
"frc3939",0.1125,NA
"frc3940",0.141666666666667,0.186368972126089
"frc3941",0.0666666666666667,NA
"frc3942",0,NA
"frc3943",0,NA
"frc3944",0.266666666666667,NA
"frc3945",0,NA
"frc3946",0.1,NA
"frc3947",0.129166666666667,NA
"frc3948",0,NA
"frc3949",0.0833333333333333,NA
"frc395",0.0714285714285714,0.199208975128131
"frc3950",0.1375,NA
"frc3951",0.190972222222222,NA
"frc3952",0,NA
"frc3953",0,NA
"frc3954",0.025,NA
"frc3955",0.025,NA
"frc3957",0.025,NA
"frc3958",0.125,NA
"frc3959",0.13125,NA
"frc3959B",0.25,NA
"frc3960",0,NA
"frc3961",0,0
"frc3962",0,NA
"frc3963",0,NA
"frc3965",0.075,0.217741050872747
"frc3966",0.00833333333333333,NA
"frc3967",0,NA
"frc3968",0.166666666666667,NA
"frc3969",0,NA
"frc397",0.0833333333333333,NA
"frc3970",0.225694444444444,NA
"frc3970B",1,NA
"frc3971",0.333333333333333,NA
"frc3972",0,NA
"frc3973",0,NA
"frc3974",0.175,0.106404673986232
"frc3975",0.05,NA
"frc3976",0,NA
"frc3977",0,NA
"frc3978",0,NA
"frc3979",0,NA
"frc3980",0,NA
"frc3981",0.125,NA
"frc3983",0.125,NA
"frc3984",0.025,NA
"frc3985",0.1,NA
"frc3986",0.075,NA
"frc3987",0,NA
"frc3988",0.1,NA
"frc3989",0,NA
"frc399",0.286904761904762,0.108397624355577
"frc3990",0.4875,0.22698719858765
"frc3991",0.1125,NA
"frc3992",0,NA
"frc3993",0,NA
"frc3994",0,NA
"frc3995",0,NA
"frc3996",0.183333333333333,NA
"frc3997",0.129166666666667,NA
"frc3998",0.0625,NA
"frc3999",0.0583333333333333,0.0342956859194704
"frc399B",0.0625,NA
"frc4",0.0104166666666667,0.032974160895462
"frc40",0.375,0.167968789817695
"frc4000",0,NA
"frc4001",0.1875,NA
"frc4002",0.125,NA
"frc4003",0.273333333333333,0.12821898823151
"frc4004",0.0875,0.106933079528135
"frc4005",0.0125,NA
"frc4006",0.0625,NA
"frc4007",0.025,NA
"frc4008",0,0
"frc4009",0.160416666666667,NA
"frc401",0.116071428571429,0.0948211599731452
"frc4010",0.00833333333333333,NA
"frc4011",0.1,NA
"frc4012",0,NA
"frc4013",0.00833333333333333,0.0322748612183951
"frc4014",0,NA
"frc4015",0,NA
"frc4016",0.125,NA
"frc4017",0,NA
"frc4018",0,NA
"frc4019",0,NA
"frc4020",0.0375,NA
"frc4021",0.075,NA
"frc4023",0,NA
"frc4024",0,NA
"frc4025",0,NA
"frc4026",0.25,NA
"frc4027",0.05,NA
"frc4028",0.216666666666667,0.290394162259552
"frc4029",0,NA
"frc4030",0.15625,NA
"frc4031",0,NA
"frc4032",0,NA
"frc4034",0.015625,NA
"frc4035",0.025,0.0559016994374948
"frc4036",0,NA
"frc4037",0,NA
"frc4038",0.166666666666667,NA
"frc4039",0.32,NA
"frc4041",0.0125,NA
"frc4042",0.025,NA
"frc4043",0.0166666666666667,NA
"frc4044",0,NA
"frc4045",0,NA
"frc4046",0,NA
"frc4047",0,NA
"frc4048",0.125,NA
"frc4049",0.025,NA
"frc405",0,NA
"frc4050",0.191666666666667,NA
"frc4051",0.05,NA
"frc4052",0,NA
"frc4053",0,NA
"frc4054",0.05,NA
"frc4055",NA,0.161771056573515
"frc4056",0,NA
"frc4057",0.0416666666666667,NA
"frc4058",0,NA
"frc4059",0,NA
"frc4060",0.1125,NA
"frc4061",0.3125,NA
"frc4062",0,NA
"frc4063",0.265833333333333,NA
"frc4064",0,NA
"frc4065",0,NA
"frc4066",0,NA
"frc4067",0.0583333333333333,NA
"frc4068",0.05,NA
"frc4069",0.133333333333333,NA
"frc4070",0,NA
"frc4071",0,NA
"frc4072",0,NA
"frc4073",0.233333333333333,NA
"frc4074",0,NA
"frc4075",0,NA
"frc4076",0,NA
"frc4077",0.125,NA
"frc4078",0,NA
"frc4079",0,NA
"frc408",0,NA
"frc4080",0.233333333333333,NA
"frc4081",0,NA
"frc4082",0.1,NA
"frc4083",0.05,NA
"frc4084",0.25,NA
"frc4085",0.185416666666667,NA
"frc4086",0.125,NA
"frc4087",0.0666666666666667,NA
"frc4088",0,NA
"frc4089",0.05625,NA
"frc4090",0.2,NA
"frc4091",0.05,NA
"frc4092",0.171875,NA
"frc4093",0,NA
"frc4094",0,NA
"frc4095",0,NA
"frc4096",0.075,NA
"frc4097",0.00833333333333333,NA
"frc4098",0,NA
"frc4099",0.0125,NA
"frc41",0.0714285714285714,0.179222634328053
"frc4101",0,NA
"frc4102",0,NA
"frc4103",0.1375,NA
"frc4104",0.0375,NA
"frc4105",0,NA
"frc4106",0.0416666666666667,NA
"frc4107",0,NA
"frc4108",0,NA
"frc4109",0,NA
"frc4110",0,NA
"frc4111",0,NA
"frc4112",0.0625,NA
"frc4113",0,NA
"frc4114",0,NA
"frc4115",0,NA
"frc4117",0,NA
"frc4118",0.175,NA
"frc4119",0,NA
"frc4120",0.145833333333333,NA
"frc4121",0.0833333333333333,NA
"frc4122",NA,0.125839021790024
"frc4123",0.03125,NA
"frc4124",0.375,0.25
"frc4125",0.16625,NA
"frc4126",0,NA
"frc4127",0.1,NA
"frc4128",0,0
"frc4129",0,NA
"frc413",0.25,NA
"frc4130",0.101666666666667,NA
"frc4131",0.075,NA
"frc4132",0.0541666666666667,NA
"frc4133",0,NA
"frc4134",0.166666666666667,NA
"frc4135",0.075,NA
"frc4136",0,NA
"frc4137",0,NA
"frc4138",0.125,NA
"frc4139",0.0625,NA
"frc4140",0.125,NA
"frc4141",0,NA
"frc4142",0,NA
"frc4143",0.194166666666667,0.184603293468569
"frc4144",0,NA
"frc4145",0.141666666666667,NA
"frc4145B",0.25,NA
"frc4146",0.216666666666667,0.245930194666903
"frc4148",0,NA
"frc4149",0,NA
"frc415",0.0625,0.125
"frc4150",0.1,NA
"frc4151",0.0166666666666667,NA
"frc4152",0,NA
"frc4153",0.15,NA
"frc4154",0.1,NA
"frc4155",0,NA
"frc4156",0.1,NA
"frc4158",0.203125,NA
"frc4159",0.0575,0.109228227500045
"frc4160",0,NA
"frc4161",0.2,NA
"frc4162",0,NA
"frc4163",0,NA
"frc4164",0.125,NA
"frc4165",0,NA
"frc4167",0.03125,NA
"frc4169",0.0625,NA
"frc417",0,NA
"frc4170",0,NA
"frc4171",0.183333333333333,0.310588403444825
"frc4172",0,NA
"frc4173",0.0104166666666667,NA
"frc4174",0.0416666666666667,NA
"frc4175",0.025,NA
"frc4176",0.0325,NA
"frc4177",0,NA
"frc4178",0,NA
"frc4179",0,NA
"frc418",0.0651785714285714,NA
"frc4180",0.0520833333333333,NA
"frc4181",0,NA
"frc4182",0,NA
"frc4183",0.2,0.216153812424253
"frc4184",0,NA
"frc4185",0,NA
"frc4186",0.0416666666666667,NA
"frc4187",0,NA
"frc4188",0.225,NA
"frc4189",0.225,NA
"frc4190",0,NA
"frc4191",0,NA
"frc4192",0.0625,NA
"frc4193",0.0333333333333333,NA
"frc4195",0.1,NA
"frc4196",0.03125,NA
"frc4197",0,NA
"frc4198",0.0416666666666667,NA
"frc4199",0,NA
"frc4200",0.125,NA
"frc4201",0.104166666666667,NA
"frc4202",0,NA
"frc4203",0.1,NA
"frc4205",0.141666666666667,NA
"frc4206",0.08125,NA
"frc4207",0.025,NA
"frc4208",0,NA
"frc4209",0.05,NA
"frc421",0,NA
"frc4210",0,NA
"frc4211",0,0
"frc4212",0.1625,NA
"frc4213",0.075,NA
"frc4214",0,NA
"frc4215",0.2,NA
"frc4216",0.1,NA
"frc4217",0,NA
"frc4218",0.25,NA
"frc4219",0,NA
"frc422",0.15,0.134697477174638
"frc4222",0,NA
"frc4223",0,NA
"frc4224",0,NA
"frc4225",0,NA
"frc4226",0,NA
"frc4228",0,NA
"frc4229",0,NA
"frc423",0.0654761904761905,0.119534312445784
"frc4230",0,NA
"frc4231",0,NA
"frc4232",0.075,NA
"frc4234",0,NA
"frc4235",0.0166666666666667,NA
"frc4237",0.0208333333333333,0.0443427413768802
"frc4238",0,NA
"frc4239",0,NA
"frc4240",0.015625,NA
"frc4241",0.0833333333333333,NA
"frc4242",0.04375,NA
"frc4243",0,NA
"frc4244",0,NA
"frc4245",0,NA
"frc4246",0.025,NA
"frc4247",0.025,NA
"frc4248",0,NA
"frc4251",0,NA
"frc4252",0.125,NA
"frc4253",0.175,NA
"frc4254",0,NA
"frc4255",0.0833333333333333,0.177370965507521
"frc4256",0.195833333333333,0.171734622379427
"frc4257",0,NA
"frc4259",0,NA
"frc4260",0,NA
"frc4261",0.0625,NA
"frc4262",0,NA
"frc4263",0,NA
"frc4264",0.15,NA
"frc4265",0.233333333333333,0.225659558520807
"frc4265B",0,NA
"frc4266",0,NA
"frc4267",0,NA
"frc4268",0,NA
"frc4269",0.1375,0.229761362440267
"frc4269B",0.5,NA
"frc4270",0.0416666666666667,NA
"frc4271",0,NA
"frc4272",0.075,NA
"frc4273",0,NA
"frc4275",0,NA
"frc4276",0.0729166666666667,NA
"frc4277",0,NA
"frc4279",0,NA
"frc4280",0,NA
"frc4281",0.0583333333333333,0.0721687836487032
"frc4282",0,NA
"frc4283",0.05,NA
"frc4284",0,NA
"frc4285",0.166666666666667,0.228733825090363
"frc4286",0.025,NA
"frc4287",0,NA
"frc4288",0.125,NA
"frc4289",0,NA
"frc4290",0.0875,NA
"frc4291",0,NA
"frc4292",0,NA
"frc4293",0,NA
"frc4294",0.182291666666667,0.290343330528974
"frc4295",0.075,NA
"frc4296",0.0833333333333333,NA
"frc4297",0,NA
"frc4298",0,NA
"frc4299",0,NA
"frc4300",0.046875,0.0846254000482913
"frc4301",0.1,NA
"frc4302",0.03125,NA
"frc4304",0.0833333333333333,NA
"frc4306",0,NA
"frc4307",0,NA
"frc4308",0,NA
"frc4309",0.109375,NA
"frc4310",0,NA
"frc4311",0,NA
"frc4314",0,NA
"frc4315",0,NA
"frc4316",0.05,NA
"frc4317",0,NA
"frc4318",0.25,NA
"frc4319",0,NA
"frc432",0,NA
"frc4320",0.1625,NA
"frc4321",0,NA
"frc4322",0.116666666666667,NA
"frc4323",0,NA
"frc4324",0,NA
"frc4325",0.125,0.109484394402052
"frc4326",0,NA
"frc4327",0.216666666666667,0.293339470378394
"frc4328",0.0125,NA
"frc4329",0.15625,0.223125232859371
"frc4329B",0.25,NA
"frc433",0.0714285714285714,0.147846132662199
"frc4330",0.216666666666667,0.165240500777162
"frc4331",0,NA
"frc4332",0,NA
"frc4333",0,NA
"frc4334",0.495833333333333,0.0351655283114711
"frc4335",0.0458333333333333,NA
"frc4336",0,NA
"frc4337",0,0
"frc4338",0.05,NA
"frc4339",0,NA
"frc434",0,NA
"frc4341",0,NA
"frc4342",0.0925,0.109185696931777
"frc4343",0.234375,NA
"frc4344",0,NA
"frc4345",0,NA
"frc4346",0,NA
"frc4347",0,NA
"frc4348",0,NA
"frc4349",0,NA
"frc435",0.186904761904762,0.235097987972561
"frc4350",0,NA
"frc4351",0,NA
"frc4352",0,NA
"frc4353",0.1,NA
"frc4354",0.125,NA
"frc4355",0.025,NA
"frc4356",0.325,NA
"frc4357",0,NA
"frc4359",0,NA
"frc4360",0,NA
"frc4361",NA,0.254142968646932
"frc4362",0.144583333333333,0.164306808912074
"frc4363",0,NA
"frc4364",0.0375,NA
"frc4366",0,NA
"frc4368",0.075,0.158113883008419
"frc4369",0,NA
"frc437",0,NA
"frc4370",0,NA
"frc4371",0,NA
"frc4372",0.25,NA
"frc4373",0.0479166666666667,NA
"frc4374",0,NA
"frc4375",0.025,0.0790569415042095
"frc4376",0.0625,0.0395284707521047
"frc4377",0.195833333333333,0.239453467655941
"frc4378",0,NA
"frc4379",0,NA
"frc4380",0,NA
"frc4381",0.142916666666667,0.156295947617067
"frc4382",0.0555555555555556,0.0888830209813956
"frc4383",0,NA
"frc4384",0.20625,NA
"frc4385",0,NA
"frc4386",0,NA
"frc4387",0,NA
"frc4388",0,NA
"frc4389",0,0
"frc4390",0,NA
"frc4391",0.208333333333333,0.176521236817525
"frc4392",0.1375,0.131101106021269
"frc4394",0,NA
"frc4395",0.0666666666666667,0.216678998294242
"frc4396",0,NA
"frc4397",0,NA
"frc4398",0.0625,0.0395284707521047
"frc440",0.114583333333333,0.0395620726159658
"frc4400",0.075,NA
"frc4401",0.015625,NA
"frc4402",0,NA
"frc4403",0.158333333333333,NA
"frc4404",0,NA
"frc4405",0.1625,NA
"frc4406",0,NA
"frc4408",0.0125,0.0395284707521047
"frc4409",0.1,0.316227766016838
"frc441",0.0714285714285714,NA
"frc4410",0,NA
"frc4412",0,NA
"frc4413",0,0
"frc4415",0.0208333333333333,NA
"frc4416",0,NA
"frc4418",0.0833333333333333,NA
"frc442",0.0416666666666667,NA
"frc443",0,NA
"frc4450",0.111979166666667,0.0908418381314347
"frc4451",0.34375,0.175672374815126
"frc4452",0.0277777777777778,NA
"frc4453",0.046875,0.0846254000482913
"frc4454",0.078125,0.08964319372557
"frc4455",0.0833333333333333,NA
"frc4456",0.114583333333333,0.26253981519763
"frc4457",0.166666666666667,NA
"frc4458",0.09375,NA
"frc4459",0.03125,NA
"frc4460",0.239583333333333,0.323929604804451
"frc4461",0.0989583333333333,NA
"frc4462",0.140625,NA
"frc4463",0,NA
"frc4464",0.104166666666667,0.27322660517925
"frc4466",0.0625,NA
"frc4467",0.0208333333333333,NA
"frc4468",0.25,NA
"frc4469",0.229166666666667,NA
"frc447",0.22172619047619,NA
"frc4470",0,NA
"frc4470B",0,NA
"frc4471",0.0416666666666667,0.144337567297406
"frc4472",0.03125,NA
"frc4473",0.0958333333333333,NA
"frc4474",0.03125,NA
"frc4475",0.03125,0.0883883476483184
"frc4476",0.125,0.225831648192375
"frc4477",0,NA
"frc4478",0.0416666666666667,NA
"frc4479",0,NA
"frc4481",0.0625,0.176776695296637
"frc4482",0.119791666666667,0.22318932497814
"frc4483",0,0
"frc4484",0.125,NA
"frc4485",0.0625,NA
"frc4486",0.213541666666667,NA
"frc4487",0.0208333333333333,NA
"frc4488",0.4625,0.197191286507069
"frc4489",0,NA
"frc449",0.107142857142857,0.0666370508208224
"frc4490",0,NA
"frc4491",0.0625,NA
"frc4492",0,NA
"frc4495",0.1875,0.35721725415588
"frc4496",0.125,NA
"frc4497",0.0625,NA
"frc4498",0.0277777777777778,0.0833333333333333
"frc4498B",0.375,NA
"frc4499",0.125,0.101041198760738
"frc45",0.169940476190476,0.254807985336748
"frc4500",0.1875,NA
"frc4501",0.0416666666666667,NA
"frc4502",0,NA
"frc4504",0,NA
"frc4505",0.0833333333333333,0.178955446161104
"frc4506",0,NA
"frc4507",0,0
"frc4508",0.0833333333333333,NA
"frc4509",0.166666666666667,NA
"frc451",0.0446428571428571,0.100222965717159
"frc4510",0,NA
"frc4511",0,NA
"frc4512",0.0833333333333333,NA
"frc4513",0.09375,NA
"frc4514",0.0625,NA
"frc4516",0.03125,0.125
"frc4517",0,NA
"frc4519",0.09375,NA
"frc4520",0,NA
"frc4521",0.03125,NA
"frc4522",0.259375,0.187963312780314
"frc4523",0,NA
"frc4524",0,NA
"frc4525",0.0625,NA
"frc4526",0,NA
"frc4528",0,NA
"frc4529",0,NA
"frc453",0.104166666666667,0.240015324040512
"frc4531",0.03125,NA
"frc4532",0.25,0.5
"frc4533",0.0625,NA
"frc4534",0.0416666666666667,NA
"frc4535",0,NA
"frc4536",0.184895833333333,NA
"frc4537",0.03125,NA
"frc4538",0,NA
"frc4539",0.140625,NA
"frc4541",0.125,0.353553390593274
"frc4542",0.0277777777777778,NA
"frc4543",0.0333333333333333,NA
"frc4543B",0,NA
"frc4545",0,NA
"frc4546",0.0234375,0.0598391942347711
"frc4547",0.21875,NA
"frc4548",0,NA
"frc4549",0,NA
"frc4550",0.114583333333333,NA
"frc4551",0,NA
"frc4552",0,NA
"frc4553",0.03125,NA
"frc4554",0,NA
"frc4555",0.21875,NA
"frc4556",0,NA
"frc4557",0.09375,0.126333302307745
"frc4559",0.229166666666667,NA
"frc456",0.30952380952381,NA
"frc4560",0,NA
"frc4561",0.059375,NA
"frc4562",0,NA
"frc4563",0,NA
"frc4564",0.306547619047619,0.150799851857288
"frc4565",0.0625,NA
"frc4566",0,NA
"frc4567",0,NA
"frc4568",0.109375,0.167316441710511
"frc457",0.212847222222222,NA
"frc4570",0,NA
"frc4571",0.03125,NA
"frc4572",0,0
"frc4573",0.125,0.166666666666667
"frc4574",0.0416666666666667,NA
"frc4575",0.123511904761905,0.210386996718506
"frc4576",0.1875,0.338501600193165
"frc4577",0,NA
"frc4578",0,NA
"frc4579",0.09375,0.169250800096583
"frc4580",0,NA
"frc4581",0,NA
"frc4582",0,NA
"frc4583",0.0625,NA
"frc4584",0.1875,NA
"frc4585",0.0625,NA
"frc4586",0.03125,NA
"frc4587",0.33046875,0.139993602737897
"frc4589",0.114583333333333,0.257043200527361
"frc4590",0.0625,NA
"frc4591",0.333333333333333,NA
"frc4592",0.177083333333333,NA
"frc4593",0.15625,NA
"frc4594",0,NA
"frc4595",0,NA
"frc4596",0,NA
"frc4597",0,NA
"frc4598",0,NA
"frc4600",0,NA
"frc4601",0,NA
"frc4603",0.078125,NA
"frc4604",0,NA
"frc4606",0,NA
"frc4607",0.140625,0.205805826175841
"frc4608",0.173611111111111,0.134503961593482
"frc4609",0,NA
"frc461",0.0854166666666667,NA
"frc4610",0.09375,0.278731003338743
"frc4611",0.0625,NA
"frc4612",0,NA
"frc4613",0.5625,0.228553390593274
"frc4614",0,NA
"frc4615",0,NA
"frc4616",0,NA
"frc4617",0,NA
"frc4618",0.15625,NA
"frc4619",0.015625,NA
"frc462",0,NA
"frc4621",0,NA
"frc4622",0,NA
"frc4624",0,NA
"frc4625",0.125,NA
"frc4626",0,NA
"frc4627",0.09375,0.0883883476483184
"frc4628",0,NA
"frc4629",0,NA
"frc4630",0.03125,NA
"frc4633",0.0625,NA
"frc4634",0.0625,NA
"frc4635",0.078125,NA
"frc4637",0,0
"frc4638",0.0234375,NA
"frc4639",0.00625,NA
"frc4640",0,NA
"frc4641",0,NA
"frc4642",0.25,NA
"frc4643",0.015625,NA
"frc4645",0.015625,NA
"frc4646",0.0625,0.0510310363079829
"frc4649",0,NA
"frc4650",0,0
"frc4651",0,NA
"frc4652",0.0625,NA
"frc4653",0.09375,0.223688661883449
"frc4654",0.375,NA
"frc4655",0.0625,NA
"frc4656",0,NA
"frc4661",0.03125,NA
"frc4662",0.046875,NA
"frc4663",0,NA
"frc4664",0,NA
"frc4666",0,NA
"frc4667",0,NA
"frc4668",0,NA
"frc4669",0,NA
"frc467",0.0889880952380952,0.196418866970922
"frc4670",0,NA
"frc4672",0,NA
"frc4673",0,NA
"frc4675",0,NA
"frc4676",0,NA
"frc4678",0.221875,NA
"frc468",0.0119047619047619,0.0545544725589981
"frc4680",0.0416666666666667,0.144337567297406
"frc4681",0.0625,NA
"frc4682",0.0625,NA
"frc4683",0.03125,NA
"frc4684",0,NA
"frc4685",0,NA
"frc4688",0,NA
"frc4689",0,NA
"frc469",0.550829081632653,0.134295378241836
"frc4690",0,NA
"frc4692",0.0208333333333333,0.0510310363079829
"frc4693",0,NA
"frc4694",0.125,NA
"frc4695",0,NA
"frc4696",0,NA
"frc4698",0,NA
"frc470",0.056547619047619,NA
"frc4701",0.0729166666666667,NA
"frc4702",0,NA
"frc4703",0,NA
"frc4704",0,NA
"frc4705",0.0625,NA
"frc4706",0,NA
"frc4707",0.03125,NA
"frc4708",0,NA
"frc4711",0,NA
"frc4712",0,NA
"frc4713",0,NA
"frc4714",0,NA
"frc4715",0,NA
"frc4716",0.0625,NA
"frc4717",0,NA
"frc4718",0.166666666666667,NA
"frc4719",0.375,NA
"frc4720",0,NA
"frc4721",0,NA
"frc4722",0,NA
"frc4723",0,NA
"frc4724",0,NA
"frc4725",0,NA
"frc4726",0.125,0.102062072615966
"frc4727",0,NA
"frc4728",0,NA
"frc4729",0.125,NA
"frc473",0.125,NA
