"team","score","var"
"frc3415",0.0125,0.00625
"frc3416",0,0
"frc3417",0,0
"frc3418",0.145833333333333,0.0729166666666667
"frc3419",0.201388888888889,0.100694444444444
"frc342",0.0868055555555556,0.0434027777777778
"frc3420",0.125,0.0625
"frc3421",0.0416666666666667,0.0208333333333333
"frc3423",0,0
"frc343",0.368055555555556,0.184027777777778
"frc3450",0.125,0.0625
"frc3451",0.0625,0.03125
"frc3452",0.215625,0.1078125
"frc3453",0.00833333333333333,0.00416666666666667
"frc3454",0.125,0.0625
"frc3455",0.025,0.0125
"frc3456",0.09375,0.046875
"frc3457",0.05,0.025
"frc3458",0.025,0.0125
"frc3459",0.05,0.025
"frc346",0.208333333333333,0.104166666666667
"frc3460",0.05,0.025
"frc3461",0.03125,0.015625
"frc3462",0,0
"frc3463",0,0
"frc3464",0.108333333333333,0.0541666666666667
"frc3465",0.025,0.0125
"frc3466",0.075,0.0375
"frc3467",0.259166666666667,0.129583333333333
"frc3468",0.025,0.0125
"frc3469",0,0
"frc3470",0,0
"frc3471",0,0
"frc3472",0.15,0.075
"frc3473",0.140625,0.0703125
"frc3474",0,0
"frc3475",0,0
"frc3476",0.4175,0.20875
"frc3476B",0.5,0.25
"frc3477",0.125,0.0625
"frc3478",0.129166666666667,0.0645833333333333
"frc3479",0.03125,0.015625
"frc348",0.163194444444444,0.0815972222222222
"frc3480",0.125,0.0625
"frc3481",0.212916666666667,0.106458333333333
"frc3482",0.0458333333333333,0.0229166666666667
"frc3483",0.145833333333333,0.0729166666666667
"frc3484",0.05,0.025
"frc3485",0,0
"frc3486",0,0
"frc3487",0.1875,0.09375
"frc3488",0,0
"frc3489",0.116666666666667,0.0583333333333333
"frc3490",0.1625,0.08125
"frc3491",0.025,0.0125
"frc3492",0.2875,0.14375
"frc3493",0.0625,0.03125
"frc3494",0.195833333333333,0.0884033799674591
"frc3495",0.139583333333333,0.0697916666666667
"frc3496",0.166666666666667,0.0833333333333333
"frc3497",0.03125,0.015625
"frc3498",0,0
"frc3499",0.0833333333333333,0.0416666666666667
"frc3500",0,0
"frc3501",0.104166666666667,0.0520833333333333
"frc3502",0.125,0.0625
"frc3503",0,0
"frc3504",0.0458333333333333,0.0229166666666667
"frc3505",0,0
"frc3506",0.2125,0.10625
"frc3507",0.208333333333333,0.104166666666667
"frc3508",0,0
"frc3509",0.1015625,0.05078125
"frc3510",0,0
"frc3511",0.0875,0.04375
"frc3512",0.241666666666667,0.120833333333333
"frc3513",0.15,0.075
"frc3515",0.0166666666666667,0.00833333333333333
"frc3516",0.05,0.025
"frc3517",0.125,0.0625
"frc3518",0,0
"frc3519",0.125,0.0625
"frc352",0,0
"frc3520",0.0625,0.03125
"frc3521",0,0
"frc3522",0.1,0.05
"frc3524",0,0
"frc3525",0.0686011904761905,0.0343005952380952
"frc3526",0.075,0.0375
"frc3527",0.125,0.0625
"frc3528",0.2375,0.11875
"frc3529",0,0
"frc353",0.125,0.0625
"frc3530",0.15,0.075
"frc3531",0.125,0.0625
"frc3532",0.075,0.0375
"frc3533",0.03125,0.015625
"frc3534",0.1125,0.05625
"frc3535",0.158333333333333,0.0791666666666667
"frc3536",0.18125,0.090625
"frc3537",0.025,0.0125
"frc3538",0.1453125,0.07265625
"frc3538B",0.75,0.375
"frc3539",0.233125,0.1165625
"frc354",0.270833333333333,0.135416666666667
"frc3540",0,0
"frc3541",0.125,0.0625
"frc3542",0.15,0.075
"frc3543",0.03125,0.015625
"frc3544",0.05,0.025
"frc3545",0.125,0.0625
"frc3546",0.285416666666667,0.142708333333333
"frc3547",0.142321428571429,0.0711607142857143
"frc3548",0.170833333333333,0.0854166666666667
"frc3549",0,0
"frc3550",0.15625,0.078125
"frc3552",0.0833333333333333,0.0416666666666667
"frc3553",0.03125,0.015625
"frc3554",0,0
"frc3555",0.015625,0.0078125
"frc3556",0.2,0.1
"frc3557",0,0
"frc3558",0,0
"frc3559",0.0625,0.03125
"frc3560",0,0
"frc3561",0,0
"frc3562",0.180555555555556,0.0902777777777778
"frc3563",0,0
"frc3565",0,0
"frc3566",0.0958333333333333,0.0479166666666667
"frc3567",0.03125,0.015625
"frc3568",0.0791666666666667,0.0395833333333333
"frc3569",0.125,0.0625
"frc357",0.170138888888889,0.0850694444444444
"frc3570",0.1125,0.05625
"frc3571",0.0625,0.03125
"frc3572",0.166666666666667,0.0833333333333333
"frc3573",0.05,0.025
"frc3574",0.0708333333333333,0.0354166666666667
"frc3575",0.03125,0.015625
"frc3576",0.046875,0.0234375
"frc3577",0.0875,0.04375
"frc3578",0,0
"frc358",0.256944444444444,0.128472222222222
"frc3580",0,0
"frc3581",0.05,0.025
"frc3582",0.0416666666666667,0.0208333333333333
"frc3583",0,0
"frc3585",0.0125,0.00625
"frc3586",0.114583333333333,0.0572916666666667
"frc3587",0,0
"frc3588",0.129166666666667,0.0645833333333333
"frc359",0.663541666666667,0.0467404703985786
"frc3591",0.0958333333333333,0.0479166666666667
"frc3592",0,0
"frc3593",0.1,0.05
"frc3594",0,0
"frc3595",0,0
"frc3596",0,0
"frc3597",0.1,0.05
"frc3598",0.1625,0.08125
"frc3599",0,0
"frc360",0.305208333333333,0.152604166666667
"frc3600",0.175,0.0875
"frc3601",0.125,0.0625
"frc3602",0.271875,0.1359375
"frc3603",0.0625,0.03125
"frc3604",0.161666666666667,0.0808333333333333
"frc3605",0,0
"frc3606",0.05,0.025
"frc3607",0.0375,0.01875
"frc3608",0,0
"frc3609",0.225,0.1125
"frc3611",0,0
"frc3612",0.191666666666667,0.0958333333333333
"frc3613",0.0625,0.03125
"frc3614",0.03125,0.015625
"frc3615",0,0
"frc3616",0.191666666666667,0.0958333333333333
"frc3617",0.225,0.1125
"frc3618",0.163541666666667,0.0817708333333333
"frc3619",0.0375,0.01875
"frc362",0,0
"frc3620",0.1925,0.09625
"frc3621",0,0
"frc3622",0,0
"frc3623",0.0875,0.04375
"frc3624",0.1375,0.06875
"frc3625",0,0
"frc3626",0.125,0.0625
"frc3627",0.0666666666666667,0.0333333333333333
"frc3628",0,0
"frc3629",0,0
"frc3630",0.0625,0.03125
"frc3632",0.025,0.0125
"frc3634",0.025,0.0125
"frc3635",0.025,0.0125
"frc3636",0.05,0.025
"frc3637",0.0916666666666667,0.0458333333333333
"frc3638",0.25,0.125
"frc3639",0,0
"frc364",0.371527777777778,0.185763888888889
"frc3640",0,0
"frc3641",0.199404761904762,0.099702380952381
"frc3642",0.25,0.125
"frc3643",0,0
"frc3644",0,0
"frc3645",0,0
"frc3646",0.0625,0.03125
"frc3647",0.0375,0.01875
"frc3648",0.1,0.05
"frc365",0.305555555555556,0.150624225644862
"frc3650",0,0
"frc3651",0,0
"frc3652",0,0
"frc3653",0.075,0.0375
"frc3654",0.0166666666666667,0.00833333333333333
"frc3655",0.025,0.0125
"frc3656",0.264583333333333,0.132291666666667
"frc3657",0.0625,0.03125
"frc3658",0.075,0.0375
"frc3659",0,0
"frc3660",0.1875,0.09375
"frc3661",0,0
"frc3662",0,0
"frc3663",0.32,0.16
"frc3665",0,0
"frc3666",0.0375,0.01875
"frc3667",0.1625,0.08125
"frc3668",0.0625,0.03125
"frc3669",0.15,0.075
"frc3670",0,0
"frc3672",0.0416666666666667,0.0208333333333333
"frc3673",0.0125,0.00625
"frc3674",0.1375,0.06875
"frc3675",0.075,0.0375
"frc3676",0.125,0.0625
"frc3677",0,0
"frc3679",0,0
"frc368",0.483333333333333,0.10779123551205
"frc3680",0.025,0.0125
"frc3681",0.125,0.0625
"frc3682",0,0
"frc3683",0.20625,0.103125
"frc3684",0.078125,0.0390625
"frc3685",0.015625,0.0078125
"frc3686",0.0833333333333333,0.0416666666666667
"frc3687",0.025,0.0125
"frc3688",0.114583333333333,0.0572916666666667
"frc369",0.171875,0.0859375
"frc3692",0.116666666666667,0.0583333333333333
"frc3693",0.140625,0.0703125
"frc3694",0,0
"frc3695",0.075,0.0375
"frc3696",0.0833333333333333,0.0416666666666667
"frc3697",0,0
"frc3698",0.125,0.0625
"frc3700",0,0
"frc3701",0.025,0.0125
"frc3703",0,0
"frc3704",0.1,0.05
"frc3705",0.0625,0.03125
"frc3706",0,0
"frc3707",0.15,0.075
"frc3709",0,0
"frc371",0,0
"frc3710",0.369791666666667,0.184895833333333
"frc3711",0.291666666666667,0.145833333333333
"frc3712",0.03125,0.015625
"frc3713",0,0
"frc3714",0,0
"frc3715",0,0
"frc3716",0.0416666666666667,0.0208333333333333
"frc3717",0,0
"frc3718",0.1125,0.05625
"frc3719",0.1,0.05
"frc372",0,0
"frc3721",0.15,0.075
"frc3722",0,0
"frc3723",0,0
"frc3725",0,0
"frc3726",0.125,0.0625
"frc3727",0,0
"frc3728",0.1,0.05
"frc3729",0.075,0.0375
"frc3730",0,0
"frc3731",0.125,0.0625
"frc3732",0,0
"frc3733",0,0
"frc3734",0.05,0.025
"frc3735",0.122916666666667,0.0614583333333333
"frc3737",0.025,0.0125
"frc3738",0,0
"frc3739",0,0
"frc3740",0,0
"frc3741",0.0625,0.03125
"frc3742",0.125,0.0625
"frc3743",0.075,0.0375
"frc3744",0,0
"frc3745",0.025,0.0125
"frc3746",0,0
"frc3747",0.388888888888889,0.194444444444444
"frc3748",0,0
"frc3749",0,0
"frc375",0.305555555555556,0.152777777777778
"frc3750",0,0
"frc3751",0.03125,0.015625
"frc3752",0,0
"frc3753",0.266666666666667,0.133333333333333
"frc3754",0,0
"frc3755",0.15,0.075
"frc3756",0.225,0.1125
"frc3757",0,0
"frc3758",0.125,0.0625
"frc3759",0,0
"frc3760",0,0
"frc3761",0,0
"frc3762",0,0
"frc3763",0.025,0.0125
"frc3764",0,0
"frc3765",0.125,0.0625
"frc3766",0,0
"frc3767",0.075,0.0375
"frc3768",0,0
"frc3769",0,0
"frc3770",0.108333333333333,0.0541666666666667
"frc3771",0,0
"frc3772",0,0
"frc3773",0.15,0.075
"frc3774",0,0
"frc3775",0,0
"frc3776",0.0625,0.03125
"frc3777",0,0
"frc3778",0,0
"frc3779",0,0
"frc378",0.28125,0.140625
"frc3780",0.05,0.025
"frc3781",0.03125,0.015625
"frc3782",0,0
"frc3783",0,0
"frc3784",0.25,0.125
"frc3785",0.291666666666667,0.145833333333333
"frc3786",0.0208333333333333,0.0104166666666667
"frc3787",0.0859375,0.04296875
"frc3788",0,0
"frc3789",0.260416666666667,0.130208333333333
"frc379",0.319444444444444,0.146024286371775
"frc3790",0,0
"frc3791",0,0
"frc3792",0.0875,0.04375
"frc3793",0,0
"frc3794",0.15,0.075
"frc3795",0.125,0.0625
"frc3796",0,0
"frc3797",0,0
"frc3798",0,0
"frc3799",0.0125,0.00625
"frc380",0,0
"frc3800",0.025,0.0125
"frc3801",0,0
"frc3802",0.25,0.125
"frc3803",0,0
"frc3806",0,0
"frc3807",0.125,0.0625
"frc3808",0,0
"frc3810",0.125,0.0625
"frc3811",0,0
"frc3812",0.2578125,0.12890625
"frc3813",0,0
"frc3814",0.025,0.0125
"frc3815",0,0
"frc3817",0,0
"frc3818",0,0
"frc3819",0,0
"frc3820",0,0
"frc3821",0,0
"frc3822",0.025,0.0125
"frc3823",0.125,0.0625
"frc3824",0.383333333333333,0.191666666666667
"frc3826",0.1375,0.06875
"frc3827",0,0
"frc3828",0,0
"frc3829",0,0
"frc383",0.333333333333333,0.166666666666667
"frc3831",0,0
"frc3833",0,0
"frc3834",0.075,0.0375
"frc3835",0.15,0.075
"frc3837",0.125,0.0625
"frc3838",0.0666666666666667,0.0333333333333333
"frc3839",0.03125,0.015625
"frc384",0.25,0.125
"frc3840",0.1,0.05
"frc3841",0,0
"frc3842",0,0
"frc3843",0.125,0.0625
"frc3844",0.1375,0.06875
"frc3845",0,0
"frc3846",0,0
"frc3847",0.174404761904762,0.0872023809523809
"frc3849",0,0
"frc3851",0.1875,0.09375
"frc3853",0.05,0.025
"frc3855",0,0
"frc3856",0,0
"frc3857",0,0
"frc3858",0.25,0.125
"frc3859",0.1875,0.09375
"frc3859B",0,0
"frc386",0.208333333333333,0.104166666666667
"frc3860",0,0
"frc3861",0,0
"frc3862",0.0625,0.03125
"frc3863",0.0125,0.00625
"frc3865",0.191666666666667,0.0958333333333333
"frc3866",0,0
"frc3867",0,0
"frc3868",0.075,0.0375
"frc3870",0,0
"frc3871",0,0
"frc3872",0,0
"frc3875",0.0708333333333333,0.0354166666666667
"frc3876",0.015625,0.0078125
"frc3878",0.025,0.0125
"frc3879",0,0
"frc388",0.0833333333333333,0.0416666666666667
"frc3880",0.222916666666667,0.111458333333333
"frc3881",0.208333333333333,0.104166666666667
"frc3882",0.2375,0.11875
"frc3883",0.25,0.125
"frc3884",0,0
"frc3885",0.0833333333333333,0.0416666666666667
"frc3886",0.03125,0.015625
"frc39",0.25,0.125
"frc3925",0.0625,0.03125
"frc3926",0,0
"frc3927",0,0
"frc3928",0.177083333333333,0.0885416666666667
"frc3929",0.247395833333333,0.123697916666667
"frc393",0,0
"frc3930",0.145833333333333,0.0729166666666667
"frc3931",0.125,0.0625
"frc3932",0.182291666666667,0.0911458333333333
"frc3933",0.145833333333333,0.0729166666666667
"frc3934",0,0
"frc3936",0.104166666666667,0.0520833333333333
"frc3937",0.348958333333333,0.174479166666667
"frc3938",0,0
"frc3939",0.140625,0.0703125
"frc3940",0.171875,0.0859375
"frc3941",0.0208333333333333,0.0104166666666667
"frc3942",0,0
"frc3943",0,0
"frc3944",0.333333333333333,0.166666666666667
"frc3945",0,0
"frc3946",0.125,0.0625
"frc3947",0.166666666666667,0.0833333333333333
"frc3948",0,0
"frc3949",0.125,0.0625
"frc395",0.09375,0.046875
"frc3950",0.15625,0.078125
"frc3951",0.254166666666667,0.127083333333333
"frc3952",0,0
"frc3953",0,0
"frc3954",0.09375,0.046875
"frc3955",0.09375,0.046875
"frc3957",0.0625,0.03125
"frc3958",0.140625,0.0703125
"frc3959",0.140625,0.0703125
"frc3960",0,0
"frc3961",0.015625,0.0078125
"frc3962",0.0416666666666667,0.0208333333333333
"frc3963",0,0
"frc3965",0.09375,0.046875
"frc3966",0,0
"frc3967",0,0
"frc3968",0.208333333333333,0.104166666666667
"frc3969",0.0625,0.03125
"frc397",0.166666666666667,0.0833333333333333
"frc3970",0.208333333333333,0.104166666666667
"frc3970B",1,0.5
"frc3971",0.375,0.1875
"frc3972",0.0416666666666667,0.0208333333333333
"frc3973",0,0
"frc3974",0.236979166666667,0.0901814033013211
"frc3975",0.0625,0.03125
"frc3976",0,0
"frc3977",0.0416666666666667,0.0208333333333333
"frc3978",0,0
"frc3979",0,0
"frc3980",0,0
"frc3981",0.125,0.0625
"frc3983",0.1875,0.09375
"frc3984",0.0625,0.03125
"frc3985",0.140625,0.0703125
"frc3986",0.15625,0.078125
"frc3987",0.0416666666666667,0.0208333333333333
"frc3988",0.125,0.0625
"frc3989",0,0
"frc399",0.314583333333333,0.128103743304106
"frc3990",0.453125,0.2265625
"frc3991",0.171875,0.0859375
"frc3992",0.09375,0.046875
"frc3993",0,0
"frc3994",0,0
"frc3995",0,0
"frc3996",0.239583333333333,0.119791666666667
"frc3997",0.190104166666667,0.0609288909637702
"frc3998",0.125,0.0625
"frc3999",0.1328125,0.06640625
"frc399B",0.125,0.0625
"frc4",0.0902777777777778,0.0451388888888889
"frc40",0.395833333333333,0.197916666666667
"frc4000",0,0
"frc4001",0.213541666666667,0.106770833333333
"frc4002",0.125,0.0625
"frc4003",0.290104166666667,0.145052083333333
"frc4004",0.15625,0.078125
"frc4005",0,0
"frc4006",0.0625,0.03125
"frc4007",0.09375,0.046875
"frc4008",0.015625,0.0078125
"frc4009",0.125,0.0625
"frc401",0.125,0.0625
"frc4010",0.0208333333333333,0.0104166666666667
"frc4011",0.125,0.0625
"frc4012",0,0
"frc4013",0.0260416666666667,0.0130208333333333
"frc4014",0.03125,0.015625
"frc4015",0,0
"frc4016",0.125,0.0625
"frc4017",0,0
"frc4018",0,0
"frc4019",0,0
"frc4020",0.0625,0.03125
"frc4021",0.03125,0.015625
"frc4023",0,0
"frc4024",0,0
"frc4025",0,0
"frc4026",0.28125,0.140625
"frc4027",0.09375,0.046875
"frc4028",0.21875,0.109375
"frc4029",0,0
"frc4030",0.2109375,0.10546875
"frc4031",0.046875,0.0234375
"frc4032",0,0
"frc4034",0.015625,0.0078125
"frc4035",0.03125,0.015625
"frc4036",0,0
"frc4037",0,0
"frc4038",0.166666666666667,0.0833333333333333
"frc4039",0.29375,0.146875
"frc4041",0.03125,0.015625
"frc4042",0.046875,0.0234375
"frc4043",0.0520833333333333,0.0260416666666667
"frc4044",0,0
"frc4045",0,0
"frc4046",0,0
"frc4047",0,0
"frc4048",0.121875,0.0609375
"frc4049",0.09375,0.046875
"frc405",0,0
"frc4050",0.192708333333333,0.0963541666666667
"frc4051",0.09375,0.046875
"frc4052",0,0
"frc4053",0.0625,0.03125
"frc4054",0.0625,0.03125
"frc4055",0.133333333333333,0.0666666666666667
"frc4056",0,0
"frc4057",0.0989583333333333,0.0494791666666667
"frc4058",0,0
"frc4059",0,0
"frc4060",0.145833333333333,0.0729166666666667
"frc4061",0.3125,0.15625
"frc4062",0.25,0.125
"frc4063",0.219791666666667,0.109895833333333
"frc4064",0,0
"frc4065",0,0
"frc4066",0,0
"frc4067",0.03125,0.015625
"frc4068",0.03125,0.015625
"frc4069",0.223958333333333,0.111979166666667
"frc4070",0,0
"frc4071",0,0
"frc4072",0,0
"frc4073",0.291666666666667,0.145833333333333
"frc4074",0,0
"frc4075",0.03125,0.015625
"frc4076",0,0
"frc4077",0.1640625,0.08203125
"frc4078",0,0
"frc4079",0.03125,0.015625
"frc408",0,0
"frc4080",0.25,0.125
"frc4081",0,0
"frc4082",0.140625,0.0703125
"frc4083",0.0625,0.03125
"frc4084",0.25,0.125
"frc4085",0.223958333333333,0.111979166666667
"frc4086",0.15625,0.078125
"frc4087",0,0
"frc4088",0,0
"frc4089",0.09375,0.046875
"frc4090",0.25,0.125
"frc4091",0.0625,0.03125
"frc4092",0.1875,0.09375
"frc4093",0,0
"frc4094",0,0
"frc4095",0,0
"frc4096",0.140625,0.0703125
"frc4097",0.0520833333333333,0.0260416666666667
"frc4098",0.09375,0.046875
"frc4099",0,0
"frc41",0.0625,0.03125
"frc4101",0,0
"frc4102",0.0625,0.03125
"frc4103",0.109375,0.0546875
"frc4104",0.046875,0.0234375
"frc4105",0,0
"frc4106",0.0833333333333333,0.0416666666666667
"frc4107",0.03125,0.015625
"frc4108",0,0
"frc4109",0,0
"frc4110",0.015625,0.0078125
"frc4111",0.0625,0.03125
"frc4112",0.078125,0.0390625
"frc4113",0,0
"frc4114",0,0
"frc4115",0,0
"frc4117",0,0
"frc4118",0.1875,0.09375
"frc4119",0,0
"frc4120",0.145833333333333,0.0729166666666667
"frc4121",0.125,0.0625
"frc4122",0.119791666666667,0.0598958333333333
"frc4123",0.0416666666666667,0.0208333333333333
"frc4124",0.375,0.1875
"frc4125",0.205729166666667,0.102864583333333
"frc4126",0.0416666666666667,0.0208333333333333
"frc4127",0.161458333333333,0.0807291666666667
"frc4128",0,0
"frc4129",0,0
"frc413",0.25,0.125
"frc4130",0.122916666666667,0.0512525255294488
"frc4131",0.0729166666666667,0.0364583333333333
"frc4132",0.046875,0.0234375
"frc4133",0,0
"frc4134",0.166666666666667,0.0833333333333333
"frc4135",0.114583333333333,0.0572916666666667
"frc4136",0,0
"frc4137",0,0
"frc4138",0.125,0.0625
"frc4139",0.125,0.0625
"frc4140",0.125,0.0625
"frc4141",0.03125,0.015625
"frc4142",0,0
"frc4143",0.258333333333333,0.129166666666667
"frc4144",0,0
"frc4145",0.125,0.0625
"frc4145B",0.5,0.25
"frc4146",0.234375,0.1171875
"frc4148",0,0
"frc4149",0,0
"frc415",0.09375,0.046875
"frc4150",0.15625,0.078125
"frc4151",0,0
"frc4152",0.03125,0.015625
"frc4153",0.21875,0.109375
"frc4154",0.125,0.0625
"frc4155",0.03125,0.015625
"frc4156",0,0
"frc4158",0.234375,0.1171875
"frc4159",0.0927083333333333,0.0463541666666667
"frc4160",0.015625,0.0078125
"frc4161",0.25,0.125
"frc4162",0,0
"frc4163",0,0
"frc4164",0.125,0.0625
"frc4165",0,0
"frc4167",0.03125,0.015625
"frc4169",0.104166666666667,0.0520833333333333
"frc417",0,0
"frc4170",0,0
"frc4171",0.197916666666667,0.0989583333333333
"frc4172",0,0
"frc4173",0.0208333333333333,0.0104166666666667
"frc4174",0.0416666666666667,0.0208333333333333
"frc4175",0,0
"frc4176",0.0364583333333333,0.0182291666666667
"frc4177",0.125,0.0625
"frc4178",0,0
"frc4179",0,0
"frc418",0.110416666666667,0.0552083333333333
"frc4180",0.0694444444444444,0.0347222222222222
"frc4181",0.03125,0.015625
"frc4182",0,0
"frc4183",0.192708333333333,0.0963541666666667
"frc4184",0,0
"frc4185",0.0833333333333333,0.0416666666666667
"frc4186",0.03125,0.015625
"frc4187",0.015625,0.0078125
"frc4188",0.203125,0.1015625
"frc4189",0.25,0.125
"frc4190",0,0
"frc4191",0,0
"frc4192",0,0
"frc4193",0,0
"frc4195",0,0
"frc4196",0.0625,0.03125
"frc4197",0,0
"frc4198",0.166666666666667,0.0833333333333333
"frc4199",0,0
"frc4200",0.125,0.0625
"frc4201",0.158854166666667,0.0794270833333333
"frc4202",0,0
"frc4203",0.140625,0.0703125
"frc4205",0.127604166666667,0.0638020833333333
"frc4206",0.0494791666666667,0.0247395833333333
"frc4207",0.0625,0.03125
"frc4208",0,0
"frc4209",0.078125,0.0390625
"frc421",0.0208333333333333,0.0104166666666667
"frc4210",0.0625,0.03125
"frc4211",0.015625,0.0078125
"frc4212",0.171875,0.0859375
"frc4213",0.078125,0.0390625
"frc4214",0,0
"frc4215",0.15625,0.078125
"frc4216",0.0625,0.03125
"frc4217",0.03125,0.015625
"frc4218",0.375,0.1875
"frc4219",0.03125,0.015625
"frc422",0.159722222222222,0.0798611111111111
"frc4222",0,0
"frc4223",0,0
"frc4224",0.0416666666666667,0.0208333333333333
"frc4225",0.0625,0.03125
"frc4226",0,0
"frc4228",0.0625,0.03125
"frc4229",0,0
"frc423",0.0868055555555556,0.0415822208751388
"frc4230",0,0
"frc4231",0,0
"frc4232",0.125,0.0625
"frc4234",0,0
"frc4235",0,0
"frc4237",0.078125,0.0390625
"frc4238",0,0
"frc4239",0,0
"frc4240",0,0
"frc4241",0.0625,0.03125
"frc4242",0.03125,0.015625
"frc4243",0,0
"frc4244",0,0
"frc4245",0,0
"frc4246",0.03125,0.015625
"frc4247",0.03125,0.015625
"frc4248",0,0
"frc4251",0,0
"frc4252",0.15625,0.078125
"frc4253",0.197916666666667,0.0989583333333333
"frc4254",0,0
"frc4255",0.125,0.0625
"frc4256",0.177083333333333,0.0885416666666667
"frc4257",0,0
"frc4259",0.0625,0.03125
"frc4260",0,0
"frc4261",0.0625,0.03125
"frc4262",0.03125,0.015625
"frc4263",0,0
"frc4264",0.125,0.0625
"frc4265",0.239583333333333,0.119791666666667
"frc4266",0.03125,0.015625
"frc4267",0,0
"frc4268",0,0
"frc4269",0.197916666666667,0.0989583333333333
"frc4269B",0.5,0.25
"frc4270",0.0833333333333333,0.0416666666666667
"frc4271",0,0
"frc4272",0.104166666666667,0.0520833333333333
"frc4273",0,0
"frc4275",0,0
"frc4276",0.15625,0.078125
"frc4277",0,0
"frc4279",0,0
"frc4280",0,0
"frc4281",0.0677083333333333,0.0338541666666667
"frc4282",0.0625,0.03125
"frc4283",0,0
"frc4284",0,0
"frc4285",0.234375,0.1171875
"frc4286",0,0
"frc4287",0,0
"frc4288",0.125,0.0625
"frc4289",0,0
"frc4290",0,0
"frc4291",0,0
"frc4292",0,0
"frc4293",0.03125,0.015625
"frc4294",0.21875,0.109375
"frc4295",0.0625,0.03125
"frc4296",0.135416666666667,0.0677083333333333
"frc4297",0,0
"frc4298",0,0
"frc4299",0,0
"frc4300",0.0833333333333333,0.0416666666666667
"frc4301",0.03125,0.015625
"frc4302",0.03125,0.015625
"frc4304",0.0833333333333333,0.0416666666666667
"frc4306",0.03125,0.015625
"frc4307",0.125,0.0625
"frc4308",0.125,0.0625
"frc4309",0.104166666666667,0.0520833333333333
"frc4310",0,0
"frc4311",0.015625,0.0078125
"frc4314",0,0
"frc4315",0,0
"frc4316",0.0625,0.03125
"frc4317",0,0
"frc4318",0.25,0.125
"frc4319",0,0
"frc4320",0.234375,0.1171875
"frc4321",0,0
"frc4322",0.171875,0.0859375
"frc4323",0,0
"frc4324",0,0
"frc4325",0.140625,0.0703125
"frc4326",0,0
"frc4327",0.21875,0.109375
"frc4328",0.0625,0.03125
"frc4329",0.140625,0.0703125
"frc4329B",0.25,0.125
"frc433",0.0798611111111111,0.0399305555555556
"frc4330",0.203125,0.0846254000482912
"frc4331",0,0
"frc4332",0,0
"frc4333",0,0
"frc4334",0.466145833333333,0.0284101785614337
"frc4335",0.0625,0.03125
"frc4336",0,0
"frc4337",0.03125,0.015625
"frc4338",0.09375,0.046875
"frc4339",0,0
"frc434",0.0416666666666667,0.0208333333333333
"frc4341",0,0
"frc4342",0.0885416666666667,0.0442708333333333
"frc4343",0.3125,0.15625
"frc4344",0,0
"frc4345",0,0
"frc4346",0,0
"frc4347",0,0
"frc4348",0,0
"frc4349",0,0
"frc435",0.208333333333333,0.104166666666667
"frc4350",0.125,0.0625
"frc4351",0,0
"frc4352",0,0
"frc4353",0.125,0.0625
"frc4354",0.125,0.0625
"frc4355",0.09375,0.046875
"frc4356",0.375,0.1875
"frc4357",0,0
"frc4359",0.0625,0.03125
"frc4360",0,0
"frc4361",0.203125,0.1015625
"frc4362",0.15703125,0.078515625
"frc4363",0.125,0.0625
"frc4364",0.046875,0.0234375
"frc4366",0,0
"frc4368",0.0625,0.03125
"frc4369",0,0
"frc437",0,0
"frc4370",0,0
"frc4371",0,0
"frc4372",0.25,0.125
"frc4373",0.0755208333333333,0.0377604166666667
"frc4374",0,0
"frc4375",0.03125,0
"frc4376",0.078125,0.0390625
"frc4377",0.213541666666667,0.106770833333333
"frc4378",0.0416666666666667,0.0208333333333333
"frc4379",0,0
"frc4380",0,0
"frc4381",0.169270833333333,0.0846354166666667
"frc4382",0.0763888888888889,0.0381944444444444
"frc4383",0,0
"frc4384",0.203125,0.1015625
"frc4385",0,0
"frc4386",0.03125,0.015625
"frc4387",0,0
"frc4388",0.09375,0.046875
"frc4389",0,0
"frc4390",0.03125,0.015625
"frc4391",0.223958333333333,0.111979166666667
"frc4392",0.15625,0.078125
"frc4394",0,0
"frc4395",0.0625,0.03125
"frc4396",0,0
"frc4397",0.0625,0.03125
"frc4398",0.109375,0.0441941738241592
"frc440",0.114583333333333,0.0395620726159658
"frc4400",0.09375,0.046875
"frc4401",0.125,0.0625
"frc4402",0,0
"frc4403",0.125,0.0625
"frc4404",0,0
"frc4405",0.265625,0.1328125
"frc4406",0.03125,0.015625
"frc4408",0.015625,0.0078125
"frc4409",0.015625,0.0078125
"frc441",0.114583333333333,0.0572916666666667
"frc4410",0,0
"frc4412",0.0416666666666667,0.0208333333333333
"frc4413",0.03125,0.015625
"frc4415",0.15625,0.078125
"frc4416",0,0
"frc4418",0,0
"frc442",0.05,0.025
"frc443",0.0833333333333333,0.0416666666666667
"frc4450",0.15625,0.0643120658784775
"frc4451",0.347222222222222,0.0568311521159772
"frc4452",0.0277777777777778,0.0138888888888889
"frc4453",0.0416666666666667,0.0208333333333333
"frc4454",0.0416666666666667,0.0208333333333333
"frc4455",0,0
"frc4456",0.104166666666667,0.0510310363079829
"frc4457",0.166666666666667,0.0833333333333333
"frc4458",0.0416666666666667,0.0208333333333333
"frc4459",0.0833333333333333,0.0416666666666667
"frc4460",0.270833333333333,0.135416666666667
"frc4461",0.118055555555556,0.0590277777777778
"frc4462",0.145833333333333,0.0729166666666667
